Id,Prediction
121095,4.307711934145675
3148,4.296742509174326
164265,3.6634473268932233
34135,4.175404345346204
263144,4.464958247680395
37899,4.559278572241567
159576,3.8110186723077915
164140,4.548408899764091
52644,3.6934606436966106
268217,3.7643383563384423
125851,4.569447028844114
247455,3.9702534370437172
194122,3.7109561235539905
116487,3.831346208296672
12133,4.519842559856808
66902,3.918335374282271
294592,4.185586801656903
293595,4.200311599785835
24276,3.757349387651063
157622,4.390830634229156
38162,3.593175937491758
140423,3.80808695773627
22640,4.357577540309993
22013,4.681790334981029
43618,4.193072155628292
229244,3.6937122886071743
280571,4.233882100267558
81223,4.212344996489861
41216,3.4594239742283177
53943,4.324967757609209
131804,3.547576611653873
144311,3.6172656207462843
80005,3.8906938571444547
215279,3.6197124315974047
155328,4.1680651821210075
92623,4.064667239418064
182025,3.8121019476588174
181988,4.523988026932562
199684,3.069812433898494
49567,4.379249062008976
54503,4.217046953785303
282641,4.624482304352571
36961,4.360288471067644
28182,4.560029439395244
162274,4.355880419346203
212200,4.072940009092314
188870,4.064029072203038
251890,3.741072126463548
24183,4.054384617027916
120789,3.6702138864026868
114695,4.628488385142674
87650,4.3391183143496015
121410,4.482639100866651
10865,3.6389949872961824
137604,4.134869051451796
39791,4.630535629061937
234345,2.9640569689344236
187444,4.46966651505775
151584,3.23187906354749
62438,4.001407189662913
41731,3.673048287949328
47047,3.011098152511261
213791,4.671948886867032
223680,3.9242824313671285
70879,4.7802454947306465
266482,3.863851049122383
155685,3.7496138591802124
234126,4.558467592967723
206024,4.374373948194573
203806,3.691521759752819
20085,3.3701164751348216
271536,4.67436707490322
140322,3.9592027925881643
231850,4.292388242069648
136179,4.545710465179775
23347,4.686004019356449
47209,2.819905162464874
127911,4.198062071481866
33178,4.0144298060871755
189136,4.540569409948913
85896,4.079731562485384
98629,3.5249941521042754
189431,3.6256975470895654
171817,3.832533981885324
282724,4.158175704098519
6502,4.236981080685629
238975,4.622301220757097
39819,3.178699099331042
205819,3.79987883080282
224132,3.8183580035508724
170037,3.8710988840825733
234865,3.8329436589093944
258947,4.580856121410417
35712,3.608537837539142
40700,4.328392825070053
251065,3.9738874176254626
109070,3.549346831051852
282121,4.346619719034962
275223,3.6487141953955264
8962,3.8778940259945505
80489,4.4163840518711925
136169,4.516069871456759
180183,4.112708426578414
174412,4.5791446041351485
84543,4.8262718146151435
138433,4.360288471067644
177058,3.7975438352871134
110020,4.234704661910429
200622,3.7338767110009607
216497,3.926468726141625
178241,3.8468141478671245
214693,3.9327094600779464
276624,4.428414237656746
237072,3.7572744661459567
96847,4.356791952117764
175633,3.5212304473585307
202364,4.227704659396854
300162,3.9125892832202114
134235,3.9073458661397975
120893,3.963644129581684
246390,3.5106286361005266
102750,3.9944785513931764
28074,3.4225223795025137
277774,3.8413600648994985
136011,4.4542103045592185
95784,4.233746471416451
279703,3.179681373356319
206731,4.422524043531375
231593,3.7499005183677925
299647,4.03066177409252
104477,3.9194936909447096
178992,3.9914708107925065
22041,4.164795607352222
143477,4.420514878264038
115311,3.8778940259945505
141936,4.60728891397024
174013,3.641901664767957
197268,4.197989131665992
223737,3.8111112099033972
277129,3.9607698995885965
25452,4.094996283633217
104449,3.989182579935826
162332,3.9070573803248223
90223,3.1542054006240305
241446,4.138377608645748
254938,3.833797787066829
34998,4.156767364819589
117699,3.709431538535515
107234,3.715693574298596
108378,3.6398947094685705
80576,3.824196154554084
167495,3.6077445467628477
218684,3.491279353511416
253114,4.251926642725498
63788,4.030074846397635
135148,3.6687536904893197
216475,4.706321399411472
56628,4.223510109964924
112756,3.7541651529669067
14573,4.7418078588742745
116969,3.5322153931868536
139630,3.915649880444068
204279,4.636382447186124
149899,4.328456857868099
106412,4.100661585604869
164359,3.5772194082151345
108023,3.5698733030609864
259184,4.050420078955028
54418,4.438320095986149
260230,3.6578997378477256
200105,4.261433145232291
49406,3.8105793860708452
98646,4.21837198545684
297609,4.147077401323491
3876,4.547762205476719
142839,4.347524697467861
177393,3.4654746284094147
202877,3.179681373356319
177831,3.490990220625019
271079,4.671530531182592
212052,4.246391687247073
110422,3.806970241620873
250308,4.770778042671888
82897,3.9407596466925705
107460,3.7773316569967994
151138,4.021005554523548
166868,3.4333746424445604
206524,4.855372218255553
25751,4.303245672743879
147546,3.5417829457906675
151636,3.839864253259432
122080,3.8380803195544146
198447,3.739855654176808
81270,4.4727825037869975
106966,3.930734795805521
98052,3.9359492487814207
177192,4.308937871560042
79690,3.908566836180371
123073,4.47523630132039
36543,4.348529430753829
127246,3.8330932331829333
251468,4.423256059476118
105013,4.159182748739697
139197,4.093270486119336
142617,3.81730082505985
82999,4.25416415657295
243370,4.06021104983824
22815,4.015845408844299
220648,4.204550130980911
38774,4.032172205723192
114543,4.037001899914644
61150,3.9491608830003218
199275,3.8146225057208762
194999,4.025248703723307
265200,4.143604343432005
198362,4.045966149360725
288779,4.136234548137546
208539,4.466447802798854
139179,3.930069689315908
75165,3.3857124704968635
191534,3.856412134324177
20753,4.017021782325788
117617,4.443408318284341
175316,4.711849125815729
283922,4.010789910621618
126032,3.968975000977252
273302,4.294452509288133
16270,4.501379885456576
139450,2.928203731479035
269905,3.9926139118132866
7482,3.999628354864611
151981,3.0750894271321845
176436,3.5981131808930984
8933,4.418724757557126
211638,4.40962322092341
179408,3.672907094675363
75854,4.017729332118857
203156,3.701736365669168
41441,3.7802668226257774
127285,3.403890861707379
184011,4.129920702890248
18591,3.877998746777722
149280,4.472236673793063
90228,4.07477760288481
163722,3.587996779224202
146934,4.859218471853261
28224,3.7839408534640895
84173,4.146869088707543
248228,3.289488346574336
214190,4.048288218755737
244347,4.14641234138399
60889,3.64360134120478
207459,4.2140729197529545
107956,4.0899240857997965
236622,4.480964851592341
18733,3.3657854182137763
121701,3.9327094600779464
109078,4.545395620764431
136136,4.330789290218312
180421,4.213270857774064
229025,4.286407283656045
241461,4.454641739234972
101312,3.0876419744654964
280319,4.55093511303857
272998,3.220861011127387
287861,3.7787802681535583
22476,3.9936852017193876
48677,3.5567894014985084
186591,4.27976779510674
267920,4.028232820187302
20159,4.207661785080392
95416,4.830585611156262
279350,4.281686003478193
128754,3.5851020723723015
231033,3.803191936785627
56691,3.963921599544456
272601,3.797726917168529
16508,3.2675204918049943
273817,3.2383500028620467
265971,4.228076375414298
109540,4.513282930063129
194233,3.9591752560033022
171861,4.6178247740266745
77800,4.146421909227954
163621,4.172730463508481
261520,3.9354989406244485
269328,3.7924443133917274
154987,3.95755362499795
55648,3.8083643049375357
104191,4.968424274501691
70238,3.0876419744654964
171208,4.084063579333551
28841,4.133449312237248
286364,3.858556582725152
211742,4.64498112819326
139522,3.544436813522259
461,3.2459170035132
148117,4.571527748304288
211001,4.067096769809588
9564,4.40962322092341
19255,3.8365676936560353
120385,4.279993383032021
158552,4.356345214725015
243063,4.2991619070621905
228496,3.684347646387986
279889,4.07477760288481
299024,3.9060113840555895
73970,4.259013667477589
195986,4.5107945355822405
165703,3.425404838398721
245125,4.3886537923358295
159067,3.555842214370614
252495,3.9994736158279154
6732,4.1142594443851515
100612,3.6580334712228897
93131,4.73793861654711
30412,3.9151144662225383
183399,3.933065231510147
204792,4.762283933541887
162458,4.212245264866569
275470,4.045484194556386
141347,4.310805727485803
150014,3.9437106206434214
136304,4.103491751383234
190627,4.036099918021865
86194,3.8042186314732938
89343,4.100345363909282
103717,3.9152195526420535
232313,3.941597887178544
146069,3.8778940259945505
43057,4.302671840346113
69730,3.55133281517542
205260,4.014499390934518
227748,3.7733576083620903
247766,4.067706779288158
68214,4.085503584314308
116592,4.0211034979148454
139877,4.574620532036672
107717,3.574194352967211
300089,4.668727622406649
82563,3.9884855975128133
133618,4.146088062235495
270615,4.0204413992651356
459,3.8502227133670637
301677,3.8778940259945505
264127,3.0730450579397806
176928,4.417538774286456
296551,3.8433248014893766
180348,3.9835289710225323
141330,4.312462736665983
290603,3.8279303078471463
279468,3.507503326397325
125295,4.040620285369898
262252,4.506500784231848
153718,4.048623278941524
61697,4.302497661543022
173433,4.3203966501339215
244149,4.82729538047953
178853,3.9293551337629875
188918,4.062575182719385
296862,4.3123853238279155
299624,4.14096249501758
242448,4.262287183832657
184371,4.338183211224724
3301,3.6733298835600863
100621,3.9939534130092316
40362,4.394782858307935
273555,3.996667604785035
19420,4.07488799400508
62590,3.9906363147877464
246195,4.339017687024079
113559,3.462898162605397
214241,3.9518389290064264
7109,4.090872862481566
108266,3.7636103390749787
90538,3.7664654383581864
3866,4.637272228096558
78155,3.6556540745228387
181095,4.2030630354971255
229664,4.245681007529041
8031,4.125696794039395
197241,3.8796305913027407
278643,4.028857927468162
268681,4.022665110204113
117771,4.547287621876331
231313,3.528718372715577
268488,3.246959019609928
287195,4.0457751068346415
52921,4.01017889789256
47165,4.534702227616297
49950,4.266843795798556
242701,4.671825452970001
1776,3.38994107037402
134344,3.798372024563718
243320,4.55515235364774
291400,4.1236658763914935
241948,4.186970936326397
71012,3.6422163285861178
49498,4.171912167293724
36312,4.475480830927731
8271,4.136264623675524
293112,4.518613475890238
128228,4.514937834853874
224914,4.014673285214963
21420,4.145990220036127
64967,3.738070925273415
5574,3.224643021988425
210316,3.682864806213578
100005,4.039100195764535
228812,4.976175418791934
65355,4.005660817448511
217881,4.440635362832797
246285,3.8778940259945505
268439,4.622301220757097
8525,3.4162995123506352
117437,4.048060560983879
169425,3.8778940259945505
130965,4.428257001798443
220621,4.438277792882546
2735,4.197488130116848
258698,3.479290240803481
273969,4.239228101276662
105925,3.8778940259945505
76136,4.561355471964556
216997,3.699334365563065
191150,3.8467368460755678
68404,4.217233946047103
142163,4.437229758023303
59357,3.878523010017187
12289,4.2861946518401215
130229,3.2060995869773694
137725,3.179681373356319
6871,4.380663940533729
69667,4.222001117774348
180591,4.150584057585273
255048,3.936703028313064
146229,4.2567925002740195
196688,3.903437976243564
251455,3.9790918509956374
170436,3.910345725426052
82802,3.664140240164521
151634,4.285428178943407
134813,4.180001418799881
262646,3.703195150524979
103041,3.9673749553605404
66123,4.510734698262549
237181,3.43062736093855
168535,4.544053865046543
88298,4.168730369290065
66347,3.968113131216561
199109,4.204248708632424
239783,3.9777844217732548
194154,4.36696617657108
73464,4.8262718146151435
282806,3.992351934612924
49927,4.434129688104345
231150,3.3780274836341277
18215,4.470510142861572
143601,4.677811191135366
131567,4.48834139865407
138778,4.207199063277935
52816,4.209736818226759
75742,3.299349301864209
89424,4.386585967197272
39815,3.6961088021764037
44272,4.220929971358251
233605,3.931862771992031
68369,4.449823471896981
43066,4.252013783229659
51881,3.9037105979908695
172335,4.019526389563772
263454,3.7622264724478085
77680,4.232165668156583
76543,4.855372218255553
187905,4.101470463691522
143555,4.110617683748048
6734,4.125519950182858
140596,4.026798199250059
182410,3.9501344084661834
82873,4.48834139865407
24247,3.759700463812767
208101,4.212054634934517
158645,4.1247121029453435
227138,4.30994008115974
281601,3.069812433898494
236664,4.727210252554444
154889,3.8170499512197673
129410,3.9381315312910106
220133,4.163343454311933
44171,4.2559534769495695
3503,4.546883155878404
210685,3.683593364929505
283349,3.801367218817992
142737,3.3472173800153597
180923,4.150332635476602
27794,4.622301220757097
132155,4.186051073664618
104279,4.288920667698806
147499,3.0690901293589388
106830,4.391933064407812
266269,4.094816465200933
57534,4.331681619049297
65950,4.207154486813863
276811,4.176427129998264
46589,3.3377944493936305
261769,3.872756607117985
301111,4.233802251313156
119599,3.8304415145801016
291865,4.628973747758959
71977,4.038783987759193
271850,4.207199063277935
270905,4.690426351540832
6288,3.5035278569122488
217174,4.421057064945723
96661,3.6692553158066694
154141,4.010119173016028
218754,4.110307006303577
148988,3.346122193321581
34116,4.373615684572688
3096,4.158609961862817
110391,4.266796584779616
288626,4.4889096125471575
122500,4.040956789456912
71624,4.106453375592638
227873,4.457238317277277
249166,4.515541296046677
270266,4.350981225259227
39399,3.8840155155966167
269760,3.996879426852944
187232,4.299078644969816
297207,4.317389624338944
32612,4.622301220757097
20919,4.16164744629431
295689,3.8080119111167767
199879,3.3717037020842366
178574,4.250890263124365
220367,3.8082423828074994
189879,4.0658751623820475
35175,3.766327330959574
247745,3.8047837316380013
139062,3.7079542288036436
226167,4.607460178211456
284711,4.310472748221872
209644,4.120635993761103
18716,3.19317045248338
100765,3.3794583195441326
75431,4.411519083855212
2337,3.6458129505775565
65527,4.298567747588986
130145,4.248050831560392
18760,3.9570599994109896
128990,4.364343514514918
109995,4.832734234090031
175422,3.2865806706840943
178353,3.994193033461406
221115,3.8358270437736426
210222,4.664098936839955
279689,3.862019443550187
275556,4.482616859224101
320,4.295872005890492
10558,3.839864253259432
167038,3.771272137862917
98736,3.857280153558589
227787,3.9729661971399484
221755,3.6980165585546265
261244,4.622301220757097
15427,3.812282945035813
276850,4.9057663545508605
54903,3.22543495892035
48989,3.5853649502510345
268734,3.7738941477000862
201742,4.484575660357721
294549,4.276918019324835
109518,4.873133588505865
65775,4.0095756195800645
180251,3.3608532265078903
206455,4.134011392333892
177383,4.589219495032247
125681,3.9149381114591257
168486,3.9491709491490115
49433,4.356741690089189
60533,3.993912768629322
35445,4.551717945162303
19592,3.422429646739426
241829,3.825785619324812
293016,4.424310481164333
168437,4.5524854214747394
154076,3.9569456853183995
178560,3.7186847677891306
25861,3.4690909964074246
161671,4.366897182503347
35691,4.196686325815822
69673,4.762798127252817
210097,4.597126661152374
26348,4.208993348962765
3276,4.373472324319524
174643,2.697749244434812
1919,4.2230169324113
133714,4.20576850187911
54433,3.584006473578651
219995,3.7201054103732227
264264,4.207199063277935
10902,4.282330405340848
1597,4.194453903267939
260858,4.223435312715613
16363,4.092688874179823
241269,4.659314235932808
5366,4.063372061985584
253039,4.579608664698391
13627,3.298174597912868
168278,3.8507598806848016
94472,4.064224569372932
196208,3.718688114792932
293720,3.9325128868661805
195762,4.838682631329277
281294,3.411065724771912
108156,4.004582803401975
9345,4.157221119693204
143973,4.329043777758893
101981,3.738129475488882
123804,3.6287499626085804
295647,4.203249230225073
68905,3.616205367776119
96483,4.551717945162303
2786,3.828582384240187
35028,3.960607742415058
224535,4.097510529392153
31979,4.199978407626234
40195,3.769322630863189
256792,4.480489407903239
195371,4.002446188860411
238073,4.557237623316479
292362,3.9622365826691976
34919,4.927915891215255
214164,3.6357398233896485
150885,3.9186623574212773
120221,4.033469511230967
94513,4.405334367234943
145176,3.8906374049644894
114618,3.229816227599339
254263,4.286759733447047
22471,3.8504166264512136
90716,4.492021181253699
233443,3.8804694596455596
269021,4.320949998709503
54060,3.993937727000968
53971,3.8495352533496634
234060,3.881778192590498
117001,4.742487503404295
123369,3.75415666080555
64746,4.954412277759436
207668,4.483151606610638
98437,3.976684404789885
35497,4.394595629814694
43782,3.7915555918751327
156463,3.802945981259215
49662,3.6956493981836305
219140,4.427580180351194
300316,4.455184362924664
124102,3.8555578204293997
198828,4.802722402486324
150003,3.983575926242848
48944,4.504805807316215
276275,4.179801492584182
1304,4.505314847993454
207266,4.364869153393221
268660,3.7210482569959225
224506,3.83718304917796
184387,4.314939168689716
244200,4.198726654875195
120014,3.9908281550849187
155525,3.9629057443438764
217923,4.661283781509694
120286,3.9132492500222815
115215,4.607396124806798
109427,4.274521064882853
128782,4.717711362615965
1057,3.772374616254205
52586,4.351649106380566
57322,3.6740002780400522
206973,2.9963681764937853
263863,4.163397036342498
184544,4.536215306268187
268849,4.575805821225419
36832,4.48834139865407
32390,4.0144298060871755
259729,4.678854016474695
72848,4.214280232895777
168866,3.159200397713571
221478,3.73871395682849
88411,4.010317693687966
133614,3.6003367888424966
112297,3.7682089724056116
139060,3.9074094674427133
52541,3.1569000698252303
203081,4.025452645759953
158495,3.857280153558589
277546,4.355155932761543
241565,4.33511256391746
143900,4.1677134890778085
248305,4.4151359434683926
167558,4.061401785334498
67189,4.48834139865407
206459,4.249698300723679
292000,3.7487434475546193
225465,4.402042781209119
228193,4.407165652143394
260442,4.329371642333411
70117,3.9445264924702257
193001,4.012717166548894
98827,3.714003331335523
204754,4.331944132194071
276993,4.107956529979031
161916,4.641043548127222
190302,4.200175014613841
187503,3.7079558601727403
63616,4.519066299153347
183818,3.806904442032115
38402,4.410505677609408
67483,4.338311139169194
226533,3.5358187207224248
92988,3.483478906742377
52185,3.9273450297488366
33206,4.481493644132404
99592,4.088055849339535
88782,3.8170499512197673
77811,3.915548063121423
266823,3.29409460774255
153411,4.099832608902565
13574,3.845477160457369
162224,4.213169216110136
176606,3.069812433898494
147295,4.347495548460699
252446,4.015585814634742
53033,4.0190185513649315
276991,4.118481926178861
122514,4.1804326264405915
2131,4.659943087302753
174438,4.037001899914644
683,4.347333304820869
175844,4.098576540667635
30179,4.123247344459216
55513,4.39505289916267
290152,4.252374150699739
207516,4.924932802126858
40517,4.1042170989974265
239019,3.9590656117151664
168528,4.146038038144727
59766,4.497282102427829
104745,3.6695113769387593
62797,3.62143519017235
51372,4.6257943214393125
109409,3.4738232635873594
270234,4.417318785497503
293292,4.722555151744772
114301,4.262358155282521
149433,4.541872616149517
126916,4.241310658486761
283937,4.332355039071156
109935,3.753742355333751
53177,4.212479713076066
196232,4.19893703977268
296936,4.144446757692057
69374,4.258455402394892
131261,3.9389621469897818
145990,4.967668738816805
283185,4.20499042782679
144360,2.6751787408241006
224487,3.98719541128697
173132,3.9967945207777005
153224,3.5399610468110176
160936,4.572046550424393
193440,4.2775880116579925
57557,4.069729116788878
96604,4.091248785432077
101737,4.303710473965059
74288,4.066824634398952
162187,3.8805831418391046
201511,4.101470463691522
257190,3.755896764622622
263728,3.5120218295215553
123254,4.424296625660492
45700,3.20037145826928
116531,3.3489978066722363
172406,4.423247803407548
134909,4.043985309859762
228998,3.069812433898494
81338,4.054106089989544
6623,3.492417081582998
44040,3.823287056090539
232127,3.4557707658529693
20933,3.1771686867657047
242122,4.48834139865407
255267,3.8532218868180736
276615,3.8110973859653563
186236,3.802152361258501
17875,3.903551078619062
76376,3.618049696210745
193027,4.389804271995947
213615,4.014737266014346
104275,4.5841771246998935
69577,3.9447424400131106
165362,3.4589999616559517
6407,3.810968712606843
70699,4.492284312773935
106964,3.069812433898494
243433,3.839864253259432
165226,3.5809902680540198
287905,4.0532379040114765
276394,4.6086771878937665
257350,3.813904706962255
172214,3.9443114405291833
36088,3.8994856805439353
165343,4.209891512940885
193108,4.208697296858732
144499,4.082175412007951
242821,3.9121947357958877
125349,4.586852584313951
98995,3.8579432175962687
185362,3.9807172119583782
122931,3.041901502221264
108928,3.682864806213578
67948,3.9393924757263767
155048,3.815152901537207
43586,3.999085452210152
219633,4.179118390795792
2009,3.926167751719233
297137,3.6530787129659914
273658,4.012810948347321
137707,3.508484456361648
144553,4.431380839409005
250504,4.464262264863578
36040,4.103491751383234
31349,4.416077704044614
61906,4.272555023012547
227639,3.9607684119043887
193623,4.5161448841923715
153425,4.622301220757097
38463,4.63022793581903
50101,4.125813020633238
248161,4.26506525493257
156587,4.562344438715816
243078,4.622301220757097
118761,4.518431421018149
121193,4.481362780550631
89145,4.212530014838369
36502,3.941589004990437
35465,3.8105793860708452
52709,4.1501349680833055
152894,4.806194459758519
193393,4.546181553077839
157928,4.072708661953381
53365,4.399074302570546
154232,4.28785446119803
20268,4.492747989021044
93592,4.29161929613543
277010,4.242284824799361
178809,3.6601814334790967
118742,4.010547157237008
245527,4.579608664698391
209218,4.6226690460167905
135443,4.059071684656534
95025,4.159117315661104
231910,3.5818050912968817
53352,4.751612313779176
44046,3.7635109350091733
158259,3.8370227191436594
107656,4.005806820439006
95046,4.677207012097129
194167,3.7627887555478114
135155,3.7961760993727514
289326,4.552789296902397
236399,4.7813701124240495
120074,4.481262126408438
78385,4.473323672479799
256332,4.748570098753746
63301,4.622301220757097
238495,4.468100009089493
240947,3.6440529348852086
295033,4.414901085820377
142907,4.290702192384653
202888,3.996667604785035
70026,4.107523917039714
280452,3.9197649110463564
178605,4.163385586819954
77739,4.188729964751952
53435,3.4341978308699943
84315,4.337513397142317
32589,3.8350918344968257
287440,4.21758164742312
269673,4.236981080685629
201995,4.45809851568466
72257,3.2410581681759307
295824,4.20280985273623
51471,3.901799154864756
165348,4.441239781219338
216657,4.07487148610489
218790,4.345817520692351
287261,3.5918516400567855
216524,3.627110520559473
147805,3.9323804621385428
107227,3.7882506875178406
295516,3.695020871043746
87961,4.809792246955348
151695,4.344184760529586
93321,4.425630885981834
39723,4.23687326830207
51932,3.985411589235638
214134,4.468684584693357
163653,4.00386977664451
139762,4.193761663114026
171724,4.102950426456223
92123,4.176550990457806
248761,4.313216030834884
30978,4.515352709775847
225833,4.622301220757097
274555,4.622301220757097
255258,4.5879541351238595
47630,3.759619273892743
269754,4.190286741569279
131749,3.9571245919549383
246343,3.645976868745552
200243,4.164112625586313
40745,3.2244267859899236
200091,4.183209189876743
171944,3.5189918606086783
289622,4.183999519309307
109317,3.7885944620144225
52456,4.071464613429131
242925,4.181780261191946
138615,4.582537388769543
101568,4.070137054017934
87293,4.289917967450011
173828,4.585065748155376
73387,4.471286445056824
233886,4.622301220757097
211216,3.937111708190702
27444,4.578779639465137
197054,3.7541651529669067
118334,3.979784048766005
262046,4.652406357550504
23406,4.390057848859355
160586,4.181972061271114
123624,4.271332771534377
226745,4.266436880069282
162847,4.000352515894748
89411,4.098928978707347
8888,4.236526970100024
72215,3.743076749804839
86085,4.352490502628585
109174,3.905028982461399
277920,4.168487609754964
284377,3.8886826713126257
275962,4.0211813188057075
179179,4.778114491032131
216988,4.125675949414888
239786,3.987366707139457
191952,3.3228508797201766
296702,3.7000476787554994
62166,3.8069005125194337
37350,4.13428868428533
279931,3.9100554517501154
2370,4.624818167715407
138165,3.837083433335973
245414,3.9881684859616886
212289,3.901799154864756
36488,3.8574040658506767
192815,4.727236212703165
67564,3.4607069640559267
35962,3.9043395796859177
244722,3.827888693772553
107280,4.078351231473584
164758,4.264891704380585
154502,2.9786863570833546
251154,3.8175310865608285
52858,4.3641775256021305
300360,4.379766072154383
34508,4.774624414860705
117133,4.259333479541233
104107,4.5744127676460575
56291,3.069812433898494
7071,3.3714284633951173
129406,4.758859836296341
59872,4.435581036872705
220502,4.049818346261598
95675,3.439127892386894
154552,4.110817475244683
291242,3.8737084057665614
133167,4.302242720808146
172722,4.301999437294771
35253,4.762798127252817
129960,4.206677771701089
64593,4.2385656880682
197433,3.8301843296707023
13177,4.149311790918278
16829,4.4363570444928335
160327,4.358749119833181
196561,4.395307468816591
175384,3.9401474901238425
267355,4.075793062836588
262272,3.802152361258501
158941,3.897651148439752
137393,4.556756534800489
182320,4.47133705258953
65836,4.762798127252817
38756,3.7330816155827407
187036,4.209920336783113
227826,3.258873088169117
228416,3.806967020586085
211513,3.6176653634444516
215773,4.337219949310834
114865,3.9590656117151664
41324,4.098575485862097
271191,4.228808503603293
97126,4.034744868962571
301518,3.995197218394164
40228,4.190081070368071
277446,4.390161587280423
193562,4.415241183677704
251856,3.8415532145162725
20996,4.729556070103636
202230,3.861522688374732
170977,4.096402712739982
15399,4.030231122034593
295016,3.8353929204558543
193417,3.9068496669830868
71674,4.056965227952455
23572,4.195671985575036
172058,3.946334246782099
33571,4.0952900744343745
218574,4.595289641412991
102614,3.9960962888637215
216487,4.056024279754196
286934,3.921400340133206
25964,4.403796733942259
188051,3.853031033103094
152285,4.159043425898974
89536,4.396965676944294
300496,4.750714911895625
29033,4.622301220757097
207997,4.0660766346762305
106249,3.895467623304961
294240,3.7840002563246378
140251,4.7570657929455695
175490,4.013982299038812
184061,4.117033204560846
206999,4.65322121770955
248978,4.547218608107068
111178,4.824933720642598
125092,4.272475681907841
153665,4.31060888234006
1628,4.485322765908583
19833,4.391988855961884
265446,3.869277054124377
212575,4.10200661075312
154495,4.097848015050244
236398,4.190706993543101
74959,3.459230646608157
232057,4.764790359108274
50572,4.067907034827335
119743,3.887614385849755
4592,4.4213653303767755
171996,4.059071684656534
93626,4.046816864686605
11753,3.952232236058822
26558,4.034227824911594
177392,3.7771358434081526
210271,3.565892420685015
42516,3.976937001863758
279878,4.220794979013488
273512,3.8113784902024053
282126,4.692826781549304
203337,3.8078027364246134
9793,4.636179312540721
224952,3.8520750337693963
173339,4.150886392154152
103943,4.115313079877307
126212,3.9679826336921766
79190,4.011649780268075
58098,2.7424652503997056
111063,3.8171365110523916
221840,3.883326901986991
90432,3.5659870896985706
273410,4.207199063277935
8346,4.976175418791934
187013,4.351535190359001
41770,4.086052011847045
258049,4.008275242470483
36256,4.012810948347321
209349,3.6119723998299045
75012,3.6273816910359504
31978,4.129995270010128
203998,4.165658032799066
91264,4.394760699058807
1298,3.820160526827678
26538,4.622301220757097
290052,4.794856987016072
258006,3.8778940259945505
193816,3.8426510697776415
283238,4.198548060526357
31915,4.0372554226025805
232757,4.291550754589565
53818,4.3341284523473185
247891,3.584542063668358
184637,4.212131375116142
28707,3.991851109638384
19466,3.976684404789885
34959,4.30483006600195
178362,3.475578194420229
201823,4.326050513683838
238788,4.768184951112094
134804,4.787026775429854
37305,2.928458903956216
279428,4.077130503596547
170404,4.401607913330896
296028,3.917493800579471
107757,4.148913930826641
135492,4.690426351540832
159705,3.9937853935722307
48313,3.8465413722358064
174928,4.037334062091774
254844,4.279451742194521
15422,4.1078804818168155
25934,4.172699131264575
45182,4.287839119125523
239354,3.8912757106366986
136535,3.721704162769418
283953,3.9174946910030752
9479,4.24202192943034
90558,4.358749119833181
286244,4.854260900936108
170756,4.186801866855921
226420,4.087517627908497
49573,4.360634834260563
296207,3.9096572490243395
15509,4.174438372642134
233094,3.537502796979675
113368,4.266606374961035
43761,4.622301220757097
254235,4.762798127252817
246296,4.112954591203041
30159,4.526380566566758
242279,4.777242017031748
294759,4.302671840346113
53300,3.5492783416549223
99998,4.082037964011398
225487,4.168027131825089
275976,3.536275988302231
76690,3.995950882971679
280389,4.469559991398949
151561,3.8526636568787094
138467,3.8863867738078453
86342,3.953376971258331
162831,4.695435356588455
27201,4.30468490782669
79469,4.904501458787666
181454,4.054877246161352
54563,4.487413761683286
197978,4.671821284187303
55761,3.4476981452913433
235333,3.986005122313991
164696,3.8240700660141194
275164,4.162433737155805
273214,3.906783916907682
164449,3.7486119220388967
73239,4.23680441031531
182472,3.8952920258792636
244254,4.300353128742211
295178,3.0876419744654964
220068,4.5321675758587565
157331,3.981473373035543
198866,3.996726779294832
274488,4.207199063277935
91540,3.839864253259432
159225,4.455070190815993
34871,4.494746991894278
87388,3.3998269750295558
236403,4.36232210306556
181209,3.646453223311301
203785,4.430208276369136
221785,3.76928532687319
154009,4.192126692335397
198526,4.15268956870174
178839,4.066061809986778
209369,4.075721070786334
150271,4.001009590898981
28971,3.9037105979908695
13035,4.492166405951341
119170,3.5622860290068594
258338,4.742481153386588
187443,3.3200387402422216
197568,4.431380839409005
60174,3.8457030635550966
145607,4.62882102160699
121512,4.35091185097428
81611,3.789666605196723
160283,4.858122409392963
19734,4.2175777716004665
238172,4.452411992159024
189244,3.620483280291248
198354,4.0972904131983725
196075,4.276181279082229
252833,4.0084698488214086
164478,3.575462823775987
131456,3.8146225057208762
295221,3.9602973601215075
69941,4.321940715867227
179434,3.242314303628544
143181,4.134746692248064
203037,3.8588862612067665
280014,4.012810948347321
234935,3.8456641450102516
126976,4.255032684335417
168703,4.158194807477586
280229,4.622301220757097
157652,3.762479726409488
126764,3.8955661065405005
52512,3.962136180385473
151219,4.29376792872518
83496,4.335215933382517
192735,3.3763408005153375
275221,4.010277233770964
174752,3.762479726409488
189796,4.6958199770801325
289102,4.202419542836262
210515,4.272911119763303
92699,4.001834251273032
222574,3.824004648296278
123832,4.76429736128441
120802,3.839864253259432
68260,4.188535496779599
241571,3.717412409222992
253618,4.367462687351676
72362,3.9944785513931764
1588,3.9911744278143986
165994,3.9562928135967637
256811,3.069812433898494
295610,4.243268748118858
180341,4.1594422100204085
