Id,Prediction
191307,3.8481443534961453
282207,4.017974578068474
26320,3.54457251403333
153481,4.280432329199232
129572,3.864862003894869
223206,3.7310163730309007
265226,4.301464128325041
215156,3.947806886930052
169602,4.221168839647512
289734,3.9889105999548025
257461,4.1939134573208765
179345,4.312212050084238
77074,4.017145202806472
194503,3.9386845812426117
45389,3.9163617197313845
286525,3.942314660821142
280454,3.686426513666935
271090,3.8744371098451786
213716,4.256158766548732
115714,4.642997467126666
120017,3.984438103057185
156449,3.870790578273256
88191,4.374234726422687
10772,3.983554915042685
143735,4.194947880191861
128305,4.086968155007309
190150,4.569685224906273
44312,4.4946380408784306
276327,3.9889105999548025
290809,3.791713745277152
131282,3.833603223053081
145816,3.068045217566534
59138,3.4214365885774907
250967,4.422169003375733
113094,3.707766303579417
255855,4.147034575520745
44377,4.180377830150141
298980,4.673775421601879
248897,3.956520777772127
273730,4.676349157116627
84373,4.34784382593182
255011,3.5114492847131107
237570,4.5630878893720475
147878,4.245229591914641
187689,3.8532836345319983
2643,3.908825829220421
18521,4.214700784033521
12608,3.946781926792019
72217,3.993309056953168
123545,4.060314800970608
153283,3.9968958984873684
189436,3.111119566812866
90463,4.230098588796954
75714,4.615360188291852
98539,3.9403514077325745
281293,3.948831863362384
246095,4.294968430079832
175409,3.8741875325553345
87026,4.297054522535407
132977,4.5717614516473235
165693,3.1932606960085663
100161,4.171541112586919
47625,3.835650639525634
173552,4.406249413896934
96868,4.195460407496448
41524,4.372883947654872
147149,4.501964045964709
211924,4.406055607319121
112808,3.584183862438855
196120,3.9789003348395253
158198,4.202343530885519
45841,4.4925184314735
267480,4.117380201796139
164958,4.331801191739323
63502,3.7478820857885484
144892,4.396763604269392
284209,3.884424486118344
190259,4.354557361362739
44491,3.8997344773300555
282172,3.226576223821941
245601,3.8280086031155998
223889,4.7091594571135404
115834,4.662151844969531
281829,4.303556094025573
140321,4.387350624475578
217089,3.8393289113403095
85008,4.1460700936712485
25340,4.019188313219918
170010,4.147278968012919
274627,4.6101702317555935
95480,4.769184312874352
285986,4.829978602720545
237327,3.8270371986653164
100716,4.461399557262067
160024,3.783578518274522
110897,3.9238817961129597
224827,3.884424486118344
217552,4.406232457761979
27317,3.890575615856733
234988,4.302445943754712
231374,3.9512112520692337
219949,3.665976441248725
75823,4.448554907750903
69921,3.386919500036473
205240,3.8539066017365022
118431,4.631561139490979
252479,4.207867409888649
241965,4.367560210832418
283043,3.732132736145028
255156,4.134396573426413
42483,4.215735745150481
120788,4.223603192518776
130088,3.78409040211176
275944,4.114646532402359
249690,4.305710302965195
235703,3.7594969627876
107747,3.670467727325125
68271,3.981377030109714
179213,3.789170702694356
89662,3.708112365279811
140490,4.6737303147970195
126156,4.4155661229047425
296426,3.7410167960567384
181664,3.8963402492623183
42614,3.586966190920738
150523,4.026466798717973
174386,3.448677919294993
252338,3.088703385502744
12651,3.7126766454443003
247718,3.3280641411827996
68295,3.9741166617396977
257960,4.257630451958051
200437,4.732780053868594
195055,3.718575564079114
252215,3.8150139884261116
195013,3.946592244336694
57598,4.228561447956952
113414,4.004795313920176
106499,4.118425359259358
19445,4.0525483745182855
31740,3.594552538403791
23918,4.166065686423847
232516,3.772823499897446
234932,4.067137360094401
44458,3.672657482775235
200459,3.69696477171443
165878,3.374075131432506
4250,4.126257933576309
158020,4.026133852440285
78268,3.870790578273256
260655,4.260195092996487
109800,3.8168218951147415
5196,4.25460131129038
136002,4.643801209615092
269376,4.290575814518315
222802,4.4296708123970925
176897,4.230392006793187
165492,3.3885643185120666
140301,3.093763046671112
261608,4.431000034475558
70268,3.8258778777717652
9409,4.14518394374185
55189,3.3315553680524412
175424,4.732780053868594
266292,3.8767715869772426
61164,4.199047041539585
126955,3.8259155794294437
271634,4.02227380485387
155007,4.659740483195051
187304,4.486871355668752
287509,3.8900142571565346
225519,4.223162382212745
8426,3.851453535753573
35461,4.303301251183194
225636,4.914718612925439
97757,4.125685895649862
233096,4.268081066066685
16822,3.9482238514058077
283722,4.09024038602009
139049,4.127302768448618
275087,3.968756716514304
90186,4.169142212861695
95995,4.39015010746553
38363,4.166602471908991
74158,4.969459765905673
172884,3.795950740203324
148187,3.9572155069900075
110240,4.303787973986876
207879,3.1935877659057166
263103,3.908825829220421
76283,4.341759909660436
134051,4.733312869539607
189546,4.0984570466736665
132736,3.8987798180397784
92084,4.034456839009407
117881,3.6390077745947065
92018,4.615360188291852
37668,4.3864587558064
116100,4.139301516095442
79946,3.875467578471618
36612,4.57263077788185
254044,4.337105959985299
244326,4.118897313368323
50624,3.9489153853184833
170029,4.649265974933033
216250,4.017172115749823
279333,4.604060657546753
49332,4.851742897491077
156111,4.6085389135759325
189668,4.217966968186939
33332,4.4258753715159775
260512,4.548938901423032
89633,3.962181255922035
128824,4.085169711633085
298541,4.192578090001884
288693,4.284102883218741
300307,3.969969366045634
26317,4.098751837397788
243103,4.02739060358216
228198,4.04027776277859
14459,4.421882523870638
14375,3.395645022241552
276250,3.489801401945689
148996,4.018606266123429
30640,4.350931382297378
194237,4.15942191812271
296985,3.553923880450222
51300,4.222758020227138
255942,4.65146436305588
62558,4.967139615675392
88161,4.4829843473108415
49850,4.179357173777882
281235,4.115800433860981
158764,4.296193680778249
251528,4.104282404376966
52139,3.460235963625978
92923,4.6137891523303995
97715,4.049910298938494
54132,4.305545873823122
283969,4.027668794417493
254372,4.672055031756262
37152,3.8937599214455254
55557,4.131889336058046
175041,3.9962908908225536
33681,3.951842959916986
10188,3.943720261983917
133425,4.379802605517121
255195,4.078323220117039
201077,4.319637807070187
11935,4.166424610205677
169615,3.890284705174818
105000,3.8079409807693048
155514,3.9672148589276044
16185,4.39879829078584
285246,4.185406945747863
235527,4.28612965964345
234086,4.06412795196465
273056,4.0102883319381855
192555,3.963095693772933
256824,4.074681774380457
199596,4.540191282206815
243965,4.269216639570344
40673,3.8068723896867454
87022,3.8103456995573075
204742,4.073566458558803
91472,4.138067473730591
272358,3.923403957001286
128673,4.489349811300233
299096,3.684926367040281
152896,3.9377358367572053
101300,4.095649618907843
66217,3.5711098619561694
111040,3.8725925190282533
279757,4.100176643475874
78395,4.112640009533338
105841,4.206154903175775
4782,4.505002708107889
175890,4.417091390153157
133417,3.997296171656024
164201,4.2946185812205115
234940,3.8465823688417657
168657,3.870790578273256
29704,3.6490941285963343
7964,4.076413835921166
277952,4.386293411901846
291157,4.181618591497214
168254,3.9976839681643916
23887,3.9772369060309094
140875,4.082260773854192
74324,3.980985616062089
49133,4.188911901356462
4462,4.096856929665765
117307,4.128746960516411
203888,4.0984162786855585
9398,4.162649597426376
38811,4.503827383711324
46928,4.069665263310436
87344,4.621424098853856
41599,3.9024114348177794
35191,4.118354179039778
45355,3.068045217566534
152036,3.9681969379728117
2789,3.926355136322297
297031,4.371794515515141
219174,4.274884151915757
292424,3.915417104294644
225862,4.743413827281776
178113,4.198774072486353
204783,4.547983352961761
217840,3.9924005212982463
114184,3.8238244784174724
261287,4.056680850499189
239507,4.111596012467359
167955,3.5114492847131107
158398,4.16425254445746
202533,3.948247659969382
229579,3.8498117952980593
36882,4.453751713273708
269346,3.8570443613350593
7355,3.9439256447123787
179201,3.9528879537969126
2123,4.345584315876436
231378,3.9210066054714714
217956,4.197955847313705
143323,4.1626038998938
430,4.097361798013424
199541,4.428816787761512
245521,3.960854602399092
155542,4.376682404427226
168650,4.272489645767483
299843,4.048993478602762
36605,4.475252939984224
38111,4.203445184379346
50739,4.023619236586179
91109,3.9148591250148925
256401,4.761506591321466
145013,4.416007756210958
137726,4.2534782923954335
30937,4.337307402854932
148093,3.3769940791491178
53162,4.032018552663325
41762,4.105493684858265
21268,4.146928435806912
218649,4.088646115129691
172511,4.243997936110021
77230,3.656502378309837
13771,3.266461753700448
278312,4.174301297240283
59962,4.463225253632796
144133,3.686439207322371
49609,3.9827933975821623
279361,4.549794805300296
10621,4.210013793858097
81664,3.9714515016389003
234476,4.067530970600824
91329,3.895018877067652
87591,4.036144679705385
225169,3.858049444623007
66155,3.559308486473834
55447,3.8982480039723617
291838,4.360304333227023
138675,4.097648312703812
233775,3.830521800859742
144001,4.187744789050003
250331,3.9560062812540213
159313,4.087153290388709
287928,3.9314864527458444
276417,3.2278505520417604
15252,4.418780387927736
50079,3.9529791748903547
267617,4.58007757688044
83409,3.830617499588687
124326,3.826854384958113
135253,3.5930177439871724
167451,3.8803275036901104
29947,3.8193083446608376
180714,4.615360188291852
139039,4.034403954611558
29063,3.8913791865168728
98092,3.1788727663024243
181538,4.611062326636835
274699,3.586966190920738
223045,3.552523250443127
97511,4.154241711068134
212558,4.290409256454025
265509,4.238976167088536
244793,3.7446701139757352
242443,4.480309824338517
145021,4.229384008242394
1873,3.994436468541807
162406,4.3127796120701785
102058,4.07121430048556
85301,3.826854384958113
17620,4.087066092207167
147978,3.8556693497706296
54351,3.4072394519497697
118812,3.797667566907539
168343,4.351831278994949
3983,4.673775421601879
68557,4.702440293571506
96602,4.581983918019185
256385,4.428680655314237
1896,3.929473416741902
156400,4.4353735671705214
179202,4.847096262580694
232311,4.135739186375959
27403,3.6593423743093094
85048,3.068045217566534
139738,4.023806804908049
272747,3.628940919580812
62956,4.749660479026385
249052,3.1460551853026226
134886,3.14397354140755
121780,4.0577069395464775
114959,4.490002387382752
114355,4.2269164248618685
1719,4.2376761898258
2763,3.8970886040046437
131817,3.993879982313785
100143,3.9698737864044262
173861,4.016760630295751
100302,4.598998476278361
108350,4.000700326192774
281963,4.217190813896107
102047,4.503329782022017
130625,3.8538667558335997
183889,3.3769940791491178
218733,3.659629159642059
298128,4.024242588135408
715,4.203445184379346
281692,3.8713536597622724
54764,4.2396659727540245
22466,3.315238337297204
226430,3.729315464821798
35208,3.7358170535240354
257116,3.115215376237232
220880,3.919814580256845
193224,4.065710387402397
154191,3.6422091171371846
268773,3.9608480706082547
220472,3.956572670276199
5838,3.995566124457888
246379,3.9175822349509355
156360,4.17781580870376
60257,3.9473766865481803
41390,3.9392421408130516
195304,3.9573670543848185
60927,3.4201622226853012
192290,4.317400206857193
42028,3.562060117748561
235714,3.3997491803732154
132489,3.847793788395231
230462,3.8799217721437738
274052,3.7753808291639506
176416,3.7753155298421945
80550,4.447894790495517
176622,4.093972858851464
140151,4.162420679536499
27398,3.762485170414832
219495,4.411350388845099
162982,4.0990779657658125
86070,3.799375956023551
177119,4.065946071547184
45648,3.6224590906177747
71946,4.0388914009499075
289095,3.8408749023277617
151792,4.10691827264305
133372,3.8507149516310775
190100,4.244313401729685
130000,3.9967950296559533
3433,4.003183015613365
205439,4.249372957824005
77314,4.001936527368648
108760,3.994230711795953
301017,3.735610066572327
225102,4.478395308315067
207821,4.6137891523303995
206616,3.938222293062494
201580,3.983112449475687
228421,3.581507908049834
213892,3.7940917781407713
101962,3.890575615856733
131180,4.341582759992023
4769,4.077588411894271
238744,4.021590282716211
16061,3.8186038286398984
295054,4.462026109152575
256595,4.094313972959877
54324,4.265515226741306
276681,3.9996874072799584
35091,4.311097469842773
256307,4.475372992338751
297637,4.3971713228977425
293077,4.447790881586117
194290,4.478493967727065
92782,3.6966695330555823
115810,3.9061310440958246
8274,4.020377340116235
212792,4.212162571080204
199798,4.2323187211845985
139283,4.426145424975065
201309,4.615360188291852
11519,3.7531361913860417
225536,4.604831706875573
195143,2.5085417284598956
132312,3.8264099578202377
193781,4.383442136709584
230007,4.377481619494461
41798,4.160836560780625
102951,4.249732790024469
65503,4.471902764646459
99385,4.420006070185129
81973,4.615360188291852
190053,3.800371155181296
36308,4.146344710868521
164947,4.611094367205802
67448,3.861501916523234
45493,3.280532584470639
255562,3.945678146596956
84241,4.171271014835253
51908,4.659818559745787
99031,3.88642457451108
240454,4.717687750440021
223897,4.089609891236334
236312,3.9592861643037396
37417,3.899161772221869
273973,3.8247190563766558
117555,4.52438495628492
284402,3.5819729097168023
79996,4.418717825097093
146484,3.8430600285992456
44179,3.6574352934655208
177778,4.082330901696412
218197,3.885440561814815
146790,3.6616757880640174
82860,4.097997547881399
159899,4.354709572227234
194983,3.703897168985346
41635,4.453518756616784
36154,4.0761571120561735
193555,4.166650153586453
204978,3.909394900228822
107167,3.8554695889753763
212401,3.903765684550983
105997,4.0253938379137075
52406,4.4491332797279375
197707,4.403518921389116
206797,4.1302664137584175
157012,4.35740435735183
138727,4.082568701428838
234788,3.876873703152253
198480,3.8390558928396605
142349,4.13838987291091
19477,4.413756315315452
130170,4.270886170653683
201301,3.9611577056064813
76434,4.223121991132954
218464,3.836766823807767
275488,4.406941322713445
155722,4.584470729882326
153358,4.014427753692857
6832,3.914458309950608
107678,4.021670834169399
149742,4.24084070049949
46609,4.268790302584403
51288,3.611280567088346
296420,3.806771094100471
91535,4.025528856231571
220192,4.196765375412915
87540,3.34202989398168
7649,3.8881625581194377
299166,3.8627506486436918
46643,4.475252939984224
32364,4.088205531118461
71463,4.5634507800803386
43438,3.8847044169217124
173869,3.965540682996594
8861,4.5800763151334705
90519,3.9413739727891057
95147,2.8803444026094307
6910,4.317697999359569
237964,4.536225944691476
188993,3.624877870965706
148441,2.2747556569928933
278754,3.9566254675350816
75001,3.8068205965367126
182040,4.181191428248361
230322,3.697412764298945
28733,3.5563576757978512
47935,3.9900168284054036
79518,4.514771034262982
227194,4.249840579637816
117872,4.27919869683311
143214,3.870790578273256
98632,3.358054150346205
182310,4.531872138838974
162803,4.53375220558525
132276,4.4829843473108415
36406,4.1165874369396365
13101,4.428855258384181
55090,4.301056082259095
81356,3.6616757880640174
13003,3.8768948360708566
83261,3.9063224067325493
152381,4.423937175183255
85586,4.0876777256721795
261976,4.16575870781607
253503,4.758811806196869
169563,4.065208020432439
201514,4.26199791384843
123076,4.276088017096211
149876,4.513903958591657
43164,3.6360996663538536
168053,4.30653482049645
129414,3.7785771375563555
139885,3.5308531601111244
117890,4.056830986361149
48225,3.899336294003148
210705,4.025448192771374
90511,4.122418534358183
289559,3.9664254434231583
235964,3.737825418370739
19479,3.8240369378254964
255521,4.187249983248369
252485,3.572784297018852
290816,3.7631879917826825
289191,3.838904395921029
210799,4.134886117729576
28542,3.908825829220421
209195,4.2256999584842525
50070,3.8741038705406092
299507,4.286782703420734
267690,4.418475966792424
185388,4.1712313309751785
219487,4.104853433670678
14329,4.6568184086483395
276718,4.409138400343704
160321,3.6786705577574663
101633,4.048078989630238
102788,3.5264889346188952
250547,3.853881883331845
96035,3.885369542264807
43015,3.8239391660545285
212426,3.916392376163797
213946,4.475202350994941
84318,4.022376600940619
186493,4.268298652824836
32221,4.137580944204736
266757,4.5210286290497415
231116,4.406941322713445
40801,4.318372903192263
61849,3.79691561883839
258601,3.8394251622640994
276538,4.1142506638623
84188,4.039452114378168
178695,3.108630525314118
226928,2.883967910143068
212698,3.635704044317861
165257,4.012378555538375
190656,4.807295856027641
297984,4.224043372828693
177258,3.6718058895018655
3491,3.9367927475180187
57627,4.52957491282118
234586,4.004795313920176
257787,4.386981435037061
300468,4.687509319553726
192006,4.087355497671189
13413,3.7740326555083077
126583,3.863133966602845
207022,4.320703119105539
81410,3.7696600146883483
276885,4.14048089333211
76863,4.2319033374389745
131278,4.406648462998036
118296,3.414909569716197
266912,4.004795313920176
94275,4.074238780100858
72001,3.9953167860266694
260934,3.8939201853726138
97105,3.645506109064276
141419,4.442302447494813
102024,3.817627540544985
268512,4.185893484905181
255758,4.300858558670412
52269,4.071098605013953
15023,3.840936793778393
109803,4.345740679540041
4382,3.988140815104088
131379,3.5983903906272077
137085,3.892242907839376
116292,4.516606074854407
122198,3.7258698827304517
13001,4.233172431330517
51152,3.8236611148854043
146415,4.503678023051401
97274,4.14347796636584
264732,3.483521934281576
52262,3.7921549720497816
239392,4.5805597579675545
299557,3.9888989625398263
200551,3.6170550049039525
190085,3.921808741763448
272300,3.788631304370379
232388,4.128535714730406
181182,4.0813385231429224
229451,4.229784376157505
201941,4.122708210777531
151746,4.549081394260561
43954,4.20410757962234
179413,3.9147373407340407
13349,3.939168521141159
197777,4.158203609073909
147056,3.983496410528617
104899,3.9661782895541493
160509,4.093679631172275
184055,3.8287898086562135
11813,4.085091209540325
156638,4.443086543082811
122715,4.073284251884153
281252,3.9925238214343417
70004,3.6786705577574663
215569,3.697822974077522
134889,3.761414662448123
189045,3.2223811765304244
85695,4.615360188291852
25606,3.93791416933502
218962,4.792531075279156
242035,3.870790578273256
261705,4.406941322713445
237850,3.8067450045779654
234543,4.560320983154512
218163,4.459591573535607
512,3.6213999120863143
257022,3.839045439138345
249961,4.016918884093121
80622,4.4727080143313005
76891,3.763738050431226
139658,3.9639429302244764
276075,3.965071022107413
123113,3.896608068555543
177142,4.384076331043535
216300,3.829638797246924
162488,4.008380067509148
261913,4.128351079377539
193528,4.203445184379346
186643,3.7268166883367586
257914,4.18120324636048
144363,4.615360188291852
60446,4.503678023051401
87342,4.159302623024062
87405,4.194459247151226
24633,4.197049069979733
26514,3.5211746593801188
15417,4.30995284517323
196615,3.856937634352451
136525,4.131434479086577
4911,3.9650195243973534
181210,3.8319733117610295
47842,3.8701358662905765
107738,4.023017022952809
238643,3.9041830228864165
34738,3.9083708577379306
205083,3.9273596501071775
267957,4.303787973986876
210528,4.495928011445696
233106,4.413993110311138
91341,4.254920471759827
46877,4.022035849006802
143919,3.727713182074134
123222,4.045781178664091
58933,4.282567931310703
118794,4.650892016751146
260114,3.7962761322654215
41418,4.227328056271939
55264,3.874812508815838
196519,3.563802503350141
23378,3.9328055098709913
137672,4.411026493284654
68199,3.8680957931486595
281531,3.694275968576409
137624,4.118888059225255
268770,4.678836237755179
263272,3.487867025663154
29779,3.97685157665592
240164,4.071933222529947
135826,4.039507714317232
232517,4.074408327787658
245789,4.185680286078727
111316,4.583073086870313
106705,4.297625195243063
120499,3.784943477133157
145985,3.9001175702881574
253837,3.919458098367096
96368,4.252652587471002
256655,3.888481899645256
169146,3.8742204940044256
195559,3.761296542236453
292265,4.06460385359012
91360,4.211487487728169
51428,4.145281620230282
117995,4.480193100525042
223144,4.100162215064188
58912,3.6739945918720185
254177,4.46942100872975
145721,4.615360188291852
16476,4.1291755358811155
192279,3.1576912536484225
65092,2.980745614228892
180543,3.8599136989695166
249090,3.9728902148435346
249051,3.942034961821094
13155,3.555913730532358
74388,4.194947880191861
58484,4.131615694775455
242560,4.427212696068024
176497,4.405655426392277
191923,4.339183191498976
275084,3.458190069430656
152114,3.849250269621555
110008,4.113291980297664
87302,3.963070800058803
197240,4.214943553092519
59542,4.291286137806847
277088,3.6052443365842897
148430,3.8318457303730504
156384,4.8354276965017045
60575,3.6049499255838384
21520,4.5659350407380925
207481,4.3393220405226725
59598,4.052750450538048
173834,4.354244421902323
135302,4.015346753866288
253964,3.8292885284042173
251383,3.78972541626454
285772,3.896840161719454
25284,4.5744387895833665
219419,4.494311598912342
163752,4.174272796391582
177271,4.01867515336839
137580,4.5016831631632535
257985,4.071098605013953
240185,4.144758543134215
93569,4.216305907430986
181283,4.376011006907993
288731,4.017689742300403
159058,4.154428503856688
68254,3.8510944259529034
156243,4.622949750400658
53933,4.794159870100891
205444,4.533324793389403
85635,4.181618591497214
113400,4.037807502849833
211274,3.917614772084904
161765,3.7024931555462692
173678,4.2342311334116225
293131,3.6443482235354607
116422,3.961507846462732
59148,3.711252710282761
109031,4.641571048820267
148004,3.8928870752942406
108799,4.282917774198657
134824,4.615360188291852
272874,3.963364085699779
37247,4.2712260813193845
289833,3.9547651763117875
16348,3.846052223788119
186808,4.1424613068321445
45313,4.434524088285624
168411,4.110626201115055
254185,4.1651154646610955
9620,4.248752901259198
55837,4.096856929665765
196326,3.712033746656167
90487,3.835184350592389
111844,4.069876247019525
52125,3.360439735213377
59670,3.858097795399373
12739,3.8222377412997974
268882,3.5211746593801188
129974,4.109154447931773
196989,4.649320980789693
67782,4.356917903315837
162536,4.255743519574393
273007,3.889040337082898
14393,4.409428364277503
90170,4.567439077995422
48129,3.961194761244611
22289,3.8836259467144743
5191,3.82276326846516
74635,4.127031982288821
298093,4.650892016751146
140072,4.328181064491244
138186,4.126942458967368
139311,3.9967950296559533
126639,3.87255049262057
46961,3.8532735745223534
65243,3.1869765840111084
215957,4.254527671785388
94498,4.208686015465523
222777,4.3904707998964465
182434,4.346350243791962
299483,4.011973626970561
45772,3.733443948415716
89982,3.7488520875454303
242549,3.732394986769023
85153,4.260426315411906
217590,3.699675954706294
72303,4.063354397415526
41093,4.410262613308758
200061,4.123031993363752
100764,4.096932815551779
41161,4.7595785801756145
30024,3.8401991830432496
127239,3.7308574746414203
251122,4.386624308803137
267748,3.755285623131901
148506,4.126199853459477
255573,3.9179523483383107
266509,4.36108310180373
147874,3.886887611517698
38361,3.8892907548456463
71956,3.705555922535427
282760,4.25510758102762
189022,4.409168002181328
176183,4.421626243685844
34250,3.6479426587540322
42039,4.299204011077274
159228,4.175848461504819
149450,4.030679683099795
169984,3.807102884013287
214789,3.967486598044548
189554,4.365215841080547
194315,4.322089431964301
36767,3.908825829220421
53754,4.14429971443153
93517,3.6821759725769376
276398,3.8206429997796993
287534,3.8410619533596484
178035,3.6422091171371846
39299,3.795267166267009
85828,3.9791780270963373
66341,4.618176278409745
91099,4.0789857248591375
275982,3.568612984643514
298263,4.212692545185162
131152,3.908825829220421
84454,3.870790578273256
230469,3.6949117378602128
238934,4.14515609195674
75981,4.05024227030591
37688,3.559153241691691
114122,3.9841276863709942
268995,3.7596572846720626
243769,4.0510401964980165
171533,3.9900168284054036
27295,4.278463653348987
203072,3.733008576154264
94936,4.201043449669003
221430,4.3148220174074545
289086,4.247508146869746
214353,4.719352199720186
185404,4.290639409486914
276047,4.012122606905379
137867,3.5562941438869404
135532,3.8297282118617586
223337,4.480289562186245
53343,4.145789758265739
266172,4.046997817189464
63240,4.892221121706079
205249,4.209853440136722
296427,4.428393652279565
195457,4.414402222976847
176097,4.070209512253182
69907,3.726826841570978
238162,4.128535714730406
127850,4.260918221209446
78735,4.0134816351280405
111821,3.614195213758407
198131,3.932207803590531
177215,4.265521289476343
232148,3.763542652456227
62157,3.4809891337268932
222320,4.1550306705326445
87572,4.307443253154234
295530,3.740007205559561
122291,3.6390077745947065
265113,4.082924519824882
156096,4.079556160521099
106939,4.362126095260306
39862,4.571454873064959
209577,4.052224954387271
78572,4.266234169413166
250812,4.474690640731297
194252,4.341284705924704
120649,3.6827985264724616
223552,4.275457069512361
215205,4.562071527097731
100036,3.525609942039955
249714,3.76160605027441
181722,4.563353679043023
8843,4.2510523830529605
35250,4.717914968143947
110602,4.144066096275666
2334,4.433676009427789
65915,4.268670169747282
207726,4.131568542062029
244952,4.17219843281806
160743,3.6398719854896915
19622,3.9163087500312943
292391,3.8476924928089566
136237,4.419375588300769
199253,3.6881434331314398
278985,4.673775421601879
285444,4.212930750664983
279457,4.163068245890948
128678,3.9854385463104873
131174,4.615360188291852
280661,3.9539040346106926
59,4.366117552747669
115336,4.3568359469473625
117434,3.998925010550114
118667,3.561848026816287
20561,4.715348287403065
154123,3.5528491404856952
38920,3.961839184990669
190513,4.3525237988134995
106400,4.180759788395965
94090,4.479895323002555
230053,3.705555922535427
66582,3.9317477244691337
201622,3.968135197620359
191137,3.6165641547760297
6093,3.701314038091851
234776,3.63123493813245
55612,3.8583920461929613
123261,4.546603128014936
45437,4.037137883991269
45042,4.173337534361412
286135,4.147624927360746
108910,4.369197465103398
42666,4.093151783056787
49313,3.6179779878929517
20253,3.8246063557928514
142345,3.9250340460889013
144778,4.564628580991278
95886,4.246623336195494
46426,4.062934172565968
177965,3.705555922535427
123034,4.135660115007106
57486,3.8388066998166797
83468,3.966520887921436
295348,4.47724480927424
22373,4.082396424415729
48408,3.8256250131306904
251820,4.213515934702988
34837,3.8068810192764286
103097,4.683791857917159
56920,4.114527779053262
264156,4.259503749499072
101285,3.8374547323284625
31545,4.615360188291852
230864,4.188345375842795
201336,4.4829843473108415
239938,3.7922879199621735
200794,4.297897821265988
119146,4.094145214550154
111363,3.8414461801024737
101091,2.052384580322245
133820,4.325761720356314
208490,3.922442686991293
59631,3.988212850248666
108666,4.1295911393463625
171581,4.672289032322403
38757,4.671080636477282
236791,3.684475714560984
49131,4.273022128159824
273134,4.053465991945478
205950,4.223295120705777
258037,3.8547717957172924
220545,4.016464524192065
119466,4.071098605013953
235417,4.1630346918945085
252532,3.8228174970812447
64254,4.262586574751793
144273,3.9889105999548025
192609,4.2835354042477745
293753,4.0339520991401985
43067,4.168093849320235
85286,4.457226405491525
57489,4.555577817817117
54277,3.8479031763832294
87295,4.624721892269441
158448,3.9743417713602867
212391,4.185617165256501
188116,4.3413754005322005
210373,4.391826505138885
132619,4.074238780100858
56206,4.011272577431682
280415,4.004795313920176
95045,4.289622172242668
110255,4.151440582601702
96527,3.8439498847037044
33140,4.105367104744308
17554,4.2574575569757815
25434,4.117878009642117
169069,4.271719581452186
235394,4.468454432298286
88795,4.182081055801196
108147,4.571110690278566
178672,4.467475120260362
244065,3.7650929614028628
294372,4.0792424861548096
238645,3.7549811801653847
40770,4.233533893944007
220324,4.566544239958885
281966,4.956212116727893
248854,4.052971008860904
20907,4.212057326816759
286514,3.641630632688026
293531,3.873852148034003
288026,4.033328181495738
152541,4.045682983996053
282484,4.312796204438452
138851,4.078747861083071
223768,3.1666210983815613
285266,3.8489390462370756
22774,3.8907273619387
229495,4.230153253105528
79440,3.903623690914861
252320,3.676715361920608
289294,4.30119908074314
13630,4.409877004017575
242006,3.9977215276221973
172473,4.233277534066396
297534,3.887085414858809
81602,3.877096912931335
71433,4.320957375482236
169888,4.309363019674617
265346,4.14518394374185
115481,4.313676259584751
55645,4.5087389828651006
266183,3.858145476378663
36626,4.039390506980968
132525,3.7931805518923336
238687,4.22258932688427
232543,4.230058091049369
264309,3.948221019299588
150486,4.616659823257333
213661,4.9111602738682105
230098,4.726701071459389
141441,3.068045217566534
226925,4.003816951428334
151464,4.108383078735873
262957,4.06476646763103
290481,4.474726958574595
48741,4.28430932312234
18977,4.345772675209237
13990,4.397062408428331
131442,4.175550879431096
233836,4.089520535043514
209449,4.015953429850958
168112,4.070056226825737
213849,3.8641703210541674
155240,3.294568769394642
14846,4.206281043534664
190854,4.747159488743587
245382,4.046493636026453
256535,4.370753550921994
224348,4.022558799673607
68967,3.8020634783743725
237779,4.126789371294947
131836,3.5444695472450958
135444,3.7833981165858566
245714,4.603885890721853
223686,4.077026276798823
202969,4.259709565560984
1777,4.2129058502462575
227739,4.289693259461898
180550,3.6932961867650156
153279,3.941973620261135
46580,4.615360188291852
159763,4.198583648136148
95895,4.172515543072406
146666,4.302767331431751
179249,4.53646711114417
207666,4.00567322843124
41153,3.9378670700236764
178938,4.780609572714689
74800,3.870790578273256
250162,3.5339064502968816
288474,3.6625217965539694
66892,4.1776044843469835
234770,4.417610139495646
124969,4.410882188710248
223299,3.386919500036473
94703,4.131568542062029
113369,3.81151978245613
21595,4.56243053211159
242159,4.714341710428456
26183,3.964202231925221
284976,3.9501822402048647
289702,3.4438726022639323
108796,4.17204931154233
97819,3.724431201879632
3737,4.612665403167257
162205,4.4299157386887265
256287,4.2124885238916265
261151,4.0310286358848675
294000,4.201305690661017
182578,4.026721865714856
149188,3.068045217566534
174385,4.071098605013953
246852,4.123732561277226
4418,4.511149105986246
254355,3.4710993255960143
134989,3.9700913482694715
235933,3.9514378900894376
23500,4.454227752087303
77489,3.8287400180989635
179495,4.182640024594218
117477,4.265634000022569
32416,4.790030169194135
233457,3.8196012984844265
251715,4.538547958613073
276367,3.96425011612152
138183,4.488653514112693
120593,4.137986741787023
212741,4.294653357088044
133976,3.8640819400180155
94573,4.1618619760183035
20524,3.916711463044248
279196,4.096856929665765
266260,4.3473290097859385
84503,3.068045217566534
290255,4.1308598801088205
77476,3.659121760397272
204821,4.067060615411371
88181,3.861126521274704
174352,3.7358686700053347
